	5.5	5.7	6.5	9											
Acidobacteria	27761	13967	35625	43204		18.91166473	19.56135068	18.75710796	23.55185835					23130	20074
Actinobacteria	21822	8187	27062	22101		14.86583148	11.46622596	14.24855735	12.04794976					13401	8700
Bacteroidetes	17569	10756	15800	7042		11.96855436	15.06421479	8.318941915	3.838815538					5800	1242
Chloroflexi	3334	1516	4234	4804		2.271225467	2.123219563	2.229265827	2.618811395					3004	1800
Crenarchaeota	5038	2275	3160	5425		3.432043762	3.186229885	1.663788383	2.957338014					4789	636
Firmicutes	2301	721	818	2165		1.567513437	1.009789779	0.430689524	1.180209549					1423	742
Gemmatimonadetes	3963	1089	3360	6789		2.699720014	1.525188723	1.769091445	3.700897286					3137	3652
Nitrospirae	1558	671	3865	4807		1.061358512	0.939762748	2.034981677	2.62044679					3245	1562
Planctomycetes	5893	3851	8861	9101		4.014496604	5.393481884	4.665452171	4.961241155					5430	3671
Proteobacteria	27484	19060	53675	56768		18.72296363	26.694304	28.26070932	30.94602109					29284	27484
Verrucomicrobia	30070	9308	33468	21236		20.48462801	13.03623199	17.62141443	11.57641107					10618	10618
															
	146793	71401	189928	183442											
